vibration,current,speed,temperature,micro_stop,cause
5.961100096693753292e-01,3.596630286818947031e-01,4.955723458287328298e-01,5.037634002949320511e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.113780876624728799e-01,6.837740821235370747e-01,4.909219497536241872e-01,5.519933505512409910e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.826124734430773389e-01,5.012555509906618800e-01,5.051674145245930170e-01,6.892451746764590714e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.811574217373823958e-01,4.493198930626203236e-01,4.946028944238642922e-01,5.721641076738340770e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.800545914174318418e-01,6.214681880824012294e-01,4.946028944238642922e-01,5.809653521755954175e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.609926401569079069e-01,5.533689436827273767e-01,5.075242803784745238e-01,4.055480776051885727e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.344182126989890147e-01,3.608386436627887828e-01,4.691480634445145403e-01,6.605244283400896199e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.437772193414681654e-01,5.292756101083109233e-01,4.906022016038941724e-01,4.968796806171045799e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.425623541478581391e-01,4.269699901237584694e-01,5.317428433473222471e-01,4.481237889766579996e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.203420537664368073e-01,2.706326381575236556e-02,4.429071539533906976e-01,4.790760435900560665e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.685204302488988226e-01,2.976460764478813803e-01,4.972713220002384915e-01,5.436343647595073270e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.616527302642250086e-01,4.654513517616143958e-01,4.577544630041175400e-01,6.986989434195907123e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.407533595172001384e-01,2.579985640503649202e-01,5.590520109574040886e-01,6.110203700971665874e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.192469514017053672e-01,7.072163078547124559e-01,5.579794977894660946e-01,8.569741614313323153e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.815974450456212641e-01,3.899212181089608542e-01,5.034830791694960839e-01,2.741278191340908998e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.024824789151850268e-01,5.639775837958398430e-01,5.109873184262602175e-01,5.560431902312094055e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.097499229632683981e-01,3.830873518797832111e-01,3.965961271781994202e-01,5.978678655822169397e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.706293773350102017e-01,6.561811858747196302e-01,4.843680684531027070e-01,6.833785839297541465e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.657664196834208292e-01,4.246785012541017257e-01,4.622597508941256317e-01,6.271995753871185686e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.652273132219484131e-01,2.294916672628121435e-01,4.973398319109147425e-01,5.038449979212055174e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.376464101845511934e-01,6.895776093265584272e-01,5.664383012450185939e-01,6.821243847729111520e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.218693401637775509e-01,3.556678640228983501e-01,4.699069413717348320e-01,3.314787801319318827e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.541530202755954759e-01,8.298846065329575916e-01,4.557699079981243351e-01,4.610161094281460259e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.015043956238001144e-01,5.237579171502051434e-01,4.790149438102856427e-01,5.948344947942872940e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.554505911648954464e-01,6.156965395657265638e-01,4.354841029434625144e-01,4.408092456827342742e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.846517791654797680e-01,6.531877749572804204e-01,5.402208199491683738e-01,4.717781991554831356e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.156060036386236556e-01,5.020774219465380384e-01,5.287667872616423903e-01,3.412007257489417245e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.381629101882607791e-01,6.717648974831968989e-01,5.908572368201260305e-01,2.976322683103983513e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.726602352434205012e-01,7.865462336397321952e-01,4.243824048842488872e-01,6.229955189552378592e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.007726786911347983e-01,5.734207284206419564e-01,4.674504740543521941e-01,7.110599057048094807e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.803993646825265307e-01,5.566403860194230058e-01,5.446017833963138211e-01,4.519502438193522820e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.665647222994410370e-01,6.605432157777518798e-01,5.144066312311607048e-01,6.414381483170668030e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.154874757213237180e-01,2.211208774522347154e-01,4.506386348794854668e-01,7.374847196846378017e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.501265111600680102e-01,6.747166393513119864e-01,5.694356176213261067e-01,7.931080462670621056e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.731666782066694221e-01,6.388267176376944967e-01,5.148148478540046646e-01,1.875756398443888806e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.146991899534247850e-01,6.380984178646408322e-01,5.526359006927897832e-01,5.361917471451513872e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.237347324831445716e-01,6.779301807408366631e-01,4.969340519255161515e-01,4.538127784250593488e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.995856476280151059e-01,4.259129609648030224e-01,4.656167460155543614e-01,5.338229052832555999e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.985043066669567535e-01,4.044070444868028691e-01,5.018700526652890570e-01,7.279519016037927504e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.276364404204216152e-01,3.966375986325016978e-01,5.600373509758631574e-01,8.318165494610508803e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.176460012132971134e-01,6.762640054325609329e-01,5.177976173058104203e-01,7.274635997861111925e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.185365870876618155e-01,4.353389353762850966e-01,5.394348068945842289e-01,5.669246173568663894e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.972855888834532889e-01,6.063127599244928501e-01,3.982657050337405358e-01,3.574824576517677821e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.972855888834532889e-01,5.396686943272286374e-01,4.286725987703515206e-01,1.701060310617366067e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.103641758216000079e-01,2.652548871865585411e-01,4.141887483370024770e-01,3.481085707815345098e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.058851106591043756e-01,3.071061047652040021e-01,4.448958600278875020e-01,7.171159047975831369e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.670213381732504443e-01,4.499618736653278606e-01,4.732806202358462722e-01,5.002663800178858144e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.161606032248200138e-01,5.027459630153058301e-01,5.688670484015679873e-01,6.902291786041682142e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.003064363103711276e-01,4.745093934559447280e-01,5.317287861959770767e-01,3.334860915221474764e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.493783985470981346e-01,6.943033948476097228e-01,5.175004769029750706e-01,5.819970920708348316e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.734523893176052711e-01,5.549151427284075844e-01,4.781162854842513910e-01,5.025667514890167498e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.419176213193157232e-01,6.899521660417854418e-01,4.843414500970190661e-01,7.720392450433331000e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.286873800476806662e-01,5.421740868753477383e-01,5.609295111571171999e-01,4.828569649728006175e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.037697459315433002e-01,4.965294362686872298e-01,5.883496578898292917e-01,4.263708587363842506e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.907392053592952941e-01,3.197602521782765828e-01,5.283139696426795151e-01,7.494276293845784087e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.825454541617697490e-01,4.815148802006822826e-01,3.999445408590062701e-01,1.941558110681772809e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.193883060415851682e-01,5.371185160693215943e-01,4.885180323806750935e-01,5.539574951615354736e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.189285102781706543e-01,6.822182892479524696e-01,5.224442600387522173e-01,2.295863463837971019e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.068378412077152451e-01,5.209781451101639371e-01,5.028406642685970818e-01,5.646227983973646225e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.882487785934984670e-01,4.920527372417221601e-01,4.398927376885083396e-01,5.440494081614513089e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.937368428352865823e-01,4.758506943117428722e-01,6.179542241721083240e-01,6.557888739243410425e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.398416866198780806e-01,4.410660168579225160e-01,5.021958520053229069e-01,5.595292107389640002e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.928409952363696833e-01,6.712335230283361653e-01,4.231959200425482459e-01,3.580871506522101400e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.928409952363696833e-01,6.135178783437085226e-01,4.851345235045745330e-01,5.501708862657185284e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.869437202152655519e-01,3.659837815585690324e-01,5.492784336473054418e-01,4.054856913360417869e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.352766892757975459e-01,5.903648383054778126e-01,5.542773190386822701e-01,6.517419467311156289e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.184290005646795318e-01,1.927894301987980730e-01,4.388135685680857878e-01,5.011426699786415417e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.070473694358847649e-01,6.847937978496286826e-01,4.410454164704104563e-01,3.512326730763281057e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.648332266700453297e-01,4.650281606357392072e-01,4.192590015915294566e-01,2.821830480462608759e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.312221762901607858e-02,5.677891014886363719e-01,4.531840280436538748e-01,2.113446890595770400e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.323435901289212291e-01,1.359670772656424165e-01,4.832723692418469108e-01,5.027062938081507948e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.964741196745696694e-01,4.605118628639841005e-01,5.293030478134408412e-01,2.868935856993183320e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.839693495399655099e-01,6.334369604688967481e-01,4.764170432143742806e-01,4.805418948933632417e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.259538569332213531e-01,2.799292647432292669e-01,5.771782519472671291e-01,4.687218032313026916e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.496905714302553703e-01,2.918666456152956279e-01,4.991400519810598180e-01,2.219095126430344345e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.010943514305906676e-01,7.194899326894240721e-01,4.549801412247517773e-01,6.511520293422701222e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.147604002655095101e-01,8.535303483835523508e-01,5.309183050271710780e-01,7.453173932195794604e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.455884069775595036e-01,6.020381040445482723e-01,5.844370438032405746e-01,9.299314138386352013e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.110903413810123919e-01,3.593254847047109846e-01,4.968936257722411098e-01,6.184870149405344852e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.175713213364439791e-01,8.014237414994460629e-01,5.255688832492578788e-01,8.257168611685109516e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.924316445943226372e-01,3.229945376066840623e-01,4.916865481225966006e-01,5.569035523532730458e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.430133217970662951e-01,4.075267564329915770e-01,4.616579567132661488e-01,7.598842556135853021e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.916871593939815543e-01,6.330008326490615955e-01,5.485851918584789821e-01,4.515797787967873456e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.208730737714346359e-01,8.746380076121319513e-01,5.498517884559286362e-01,6.972667236851379791e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.464144647408007649e-01,6.893049839280926960e-01,5.482244891066202497e-01,5.143227789888642487e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.490593561316445825e-01,3.882307493633401774e-01,5.499490234647590459e-01,3.652516933818227840e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.457679116376792372e-01,4.391392441196266261e-01,4.771734086848717915e-01,2.175651499530257271e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.540321523964874761e-01,5.992428472840846121e-01,5.053513487533615178e-01,5.894297137438111456e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.470149714583653955e-01,4.720008437309062832e-01,4.749799159345851063e-01,5.093546471995434866e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.575352621165161837e-01,5.592581872404257526e-01,6.074368417246238661e-01,6.717228971944499971e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.744522703260168450e-01,3.591727732288201858e-01,5.518263875059967738e-01,3.698709864328440511e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.473112932054999824e-01,5.649871218445744470e-01,5.279065534086523348e-01,3.176121785704958400e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.327148280288418913e-01,6.538566786664866681e-01,5.029085561161266149e-01,4.979507324536609492e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.229392538480322594e-01,3.489490724676460598e-01,5.862464555704318681e-01,5.946135201725744057e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.753667990480931138e-01,6.123703530687210073e-01,4.361617522130210034e-01,7.958849466047659416e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.465615782617218144e-01,6.270910139234044944e-01,4.446649713475235299e-01,5.877359990954553748e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.126627704210311220e-01,6.369521351214145755e-01,4.232629007690906220e-01,6.238732687434106472e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.556225393375550548e-01,5.036153492749777527e-01,5.021622063178736717e-01,5.254665535178789648e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.708623155007224281e-01,5.002892231356114161e-01,5.418521211390349146e-01,6.298980045884382539e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.130505397621038188e-01,5.019426101043948929e-01,5.331403062502501067e-01,7.081321485743474753e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.828807430586496641e-01,4.986490449614766618e-01,4.696186653531735922e-01,3.845319963290625420e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.915311928506360895e-01,4.980711505450491905e-01,5.484685476924403558e-01,5.310673174319763268e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.841989559413013566e-01,6.464687991646248522e-01,5.028523373424105269e-01,3.433468084710517565e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.377219208330200617e-01,5.880930079250364928e-01,4.870700913739170468e-01,7.091688093108019508e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.765979113399229750e-01,3.392579127252677296e-01,5.779278297057875990e-01,4.550135099612629408e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.005534925618732922e-01,6.116927086527573776e-01,5.119323698636525366e-01,4.229522734730216116e-01,0.000000000000000000e+00,0.000000000000000000e+00
